[2025-12-08 13:18:35] === Process started ===
[2025-12-08 13:18:35] Fetching JSON data from: https://api.housamo.xyz/housamo/unity/json/?file=/housamo/adv2024/Android/Android&mode=raw
[2025-12-08 13:18:36]  Found 225 .chapter.asset files.
[2025-12-08 13:18:37]  DOWNLOADED: 2ndanniversary.chapter.asset
[2025-12-08 13:18:38]  DOWNLOADED: 3rdanniversary.chapter.asset
[2025-12-08 13:18:39]  DOWNLOADED: 4thanniversary.chapter.asset
[2025-12-08 13:18:40]  DOWNLOADED: 5thanniversary.chapter.asset
[2025-12-08 13:18:41]  DOWNLOADED: 6thanniversary.chapter.asset
[2025-12-08 13:18:43]  DOWNLOADED: 7thanniversary.chapter.asset
[2025-12-08 13:18:43]  DOWNLOADED: 8thanniversary.chapter.asset
[2025-12-08 13:18:44]  DOWNLOADED: 9thanniversary.chapter.asset
[2025-12-08 13:18:45]  DOWNLOADED: aegir.chapter.asset
[2025-12-08 13:18:46]  DOWNLOADED: agf2023.chapter.asset
[2025-12-08 13:18:47]  DOWNLOADED: agf2024.chapter.asset
[2025-12-08 13:18:48]  DOWNLOADED: agf2025.chapter.asset
[2025-12-08 13:18:49]  DOWNLOADED: agyou.chapter.asset
[2025-12-08 13:18:50]  DOWNLOADED: ahab.chapter.asset
[2025-12-08 13:18:52]  DOWNLOADED: akibaanddragons2022.chapter.asset
[2025-12-08 13:18:53]  DOWNLOADED: akihagongen.chapter.asset
[2025-12-08 13:18:54]  DOWNLOADED: algernon.chapter.asset
[2025-12-08 13:18:55]  DOWNLOADED: alice.chapter.asset
[2025-12-08 13:18:56]  DOWNLOADED: amatumara.chapter.asset
[2025-12-08 13:18:56]  DOWNLOADED: andvarafors2019.chapter.asset
[2025-12-08 13:18:57]  DOWNLOADED: andvari.chapter.asset
[2025-12-08 13:18:59]  DOWNLOADED: aracne.chapter.asset
[2025-12-08 13:19:00]  DOWNLOADED: arc.chapter.asset
[2025-12-08 13:19:01]  DOWNLOADED: arslan.chapter.asset
[2025-12-08 13:19:02]  DOWNLOADED: ashigara.chapter.asset
[2025-12-08 13:19:03]  DOWNLOADED: asterius.chapter.asset
[2025-12-08 13:19:04]  DOWNLOADED: autumncampaign2022.chapter.asset
[2025-12-08 13:19:05]  DOWNLOADED: babebunyan.chapter.asset
[2025-12-08 13:19:06]  DOWNLOADED: bathym.chapter.asset
[2025-12-08 13:19:08]  DOWNLOADED: benten.chapter.asset
[2025-12-08 13:19:08]  DOWNLOADED: breke.chapter.asset
[2025-12-08 13:19:09]  DOWNLOADED: caitsith.chapter.asset
[2025-12-08 13:19:11]  DOWNLOADED: canaan2019.chapter.asset
[2025-12-08 13:19:12]  DOWNLOADED: catfestival2020.chapter.asset
[2025-12-08 13:19:14]  DOWNLOADED: catoblepas.chapter.asset
[2025-12-08 13:19:15]  DOWNLOADED: chernobog.chapter.asset
[2025-12-08 13:19:16]  DOWNLOADED: christine.chapter.asset
[2025-12-08 13:19:17]  DOWNLOADED: claude.chapter.asset
[2025-12-08 13:19:17]  DOWNLOADED: common.chapter.asset
[2025-12-08 13:19:18]  DOWNLOADED: cthugha.chapter.asset
[2025-12-08 13:19:19]  DOWNLOADED: dagon.chapter.asset
[2025-12-08 13:19:20]  DOWNLOADED: dancingsat2024.chapter.asset
[2025-12-08 13:19:21]  DOWNLOADED: ded.chapter.asset
[2025-12-08 13:19:22]  DOWNLOADED: dg01.chapter.asset
[2025-12-08 13:19:23]  DOWNLOADED: dg02.chapter.asset
[2025-12-08 13:19:25]  DOWNLOADED: dg03.chapter.asset
[2025-12-08 13:19:26]  DOWNLOADED: dg04.chapter.asset
[2025-12-08 13:19:27]  DOWNLOADED: durga.chapter.asset
[2025-12-08 13:19:28]  DOWNLOADED: echo.chapter.asset
[2025-12-08 13:19:29]  DOWNLOADED: eita.chapter.asset
[2025-12-08 13:19:30]  DOWNLOADED: ellie.chapter.asset
[2025-12-08 13:19:32]  DOWNLOADED: fashionista2019.chapter.asset
[2025-12-08 13:19:33]  DOWNLOADED: fenrir.chapter.asset
[2025-12-08 13:19:35]  DOWNLOADED: festival2018.chapter.asset
[2025-12-08 13:19:36]  DOWNLOADED: fkare2.chapter.asset
[2025-12-08 13:19:38]  DOWNLOADED: fkare2020.chapter.asset
[2025-12-08 13:19:39]  DOWNLOADED: furufumi.chapter.asset
[2025-12-08 13:19:40]  DOWNLOADED: gabriel.chapter.asset
[2025-12-08 13:19:41]  DOWNLOADED: gandharva.chapter.asset
[2025-12-08 13:19:42]  DOWNLOADED: garmr.chapter.asset
[2025-12-08 13:19:43]  DOWNLOADED: gendarme2018.chapter.asset
[2025-12-08 13:19:44]  DOWNLOADED: girimekra.chapter.asset
[2025-12-08 13:19:45]  DOWNLOADED: gorozaemon.chapter.asset
[2025-12-08 13:19:46]  DOWNLOADED: gouryou.chapter.asset
[2025-12-08 13:19:47]  DOWNLOADED: gullinbursti.chapter.asset
[2025-12-08 13:19:48]  DOWNLOADED: gunzou.chapter.asset
[2025-12-08 13:19:49]  DOWNLOADED: gw2017.chapter.asset
[2025-12-08 13:19:50]  DOWNLOADED: gw2022.chapter.asset
